run_id,t,nS,nR
119,38.27038,0,115
119,38.30234,0,114
119,38.31156,0,115
119,38.32994,0,115
119,38.33634,0,114
119,38.33644,0,115
119,38.36434,0,117
119,38.36506,0,118
119,38.37032,0,119
119,38.37325,0,120
119,38.43442,0,120
119,38.43828,0,121
119,38.44084,0,122
119,38.4507,0,124
119,38.46517,0,125
119,38.48353,0,126
119,38.50063,0,128
119,38.50789,0,129
119,38.5492,0,130
119,38.56422,0,131
119,38.57446,0,133
119,38.58819,0,134
119,38.6004,0,135
119,38.64477,0,135
119,38.65718,0,136
119,38.66006,0,137
119,38.70728,0,136
119,38.73334,0,136
119,38.7381,0,137
119,38.75005,0,138
119,38.77049,0,138
119,38.77737,0,139
119,38.78224,0,140
119,38.82202,0,140
119,38.83454,0,141
119,38.83695,0,142
119,38.83917,0,141
119,38.85439,0,143
119,38.88326,0,144
119,38.8887,0,145
119,38.90197,0,147
119,38.90585,0,148
119,38.93171,0,147
119,38.93826,0,147
119,38.95356,0,146
119,38.9748,0,145
119,38.99113,0,146
119,39.00433,0,148
119,39.01738,0,149
119,39.03955,0,150
119,39.05753,0,150
119,39.06017,0,151
119,39.09894,0,152
119,39.1297,0,152
119,39.13581,0,153
119,39.14793,0,152
119,39.15517,0,153
119,39.17653,0,155
119,39.18344,0,156
119,39.19449,0,155
119,39.22513,0,155
119,39.22543,0,156
119,39.23327,0,155
119,39.23545,0,156
119,39.27787,0,156
119,39.28779,0,157
119,39.29115,0,158
119,39.32395,0,160
119,39.33399,0,159
119,39.39033,0,158
119,39.43057,0,160
119,39.45757,0,161
119,39.46431,0,162
119,39.4914,0,163
119,39.50965,0,165
119,39.52815,0,164
119,39.53238,0,165
119,39.54578,0,163
119,39.55501,0,164
119,39.55803,0,163
119,39.56776,0,165
119,39.57447,0,166
119,39.57752,0,165
119,39.5781,0,164
119,39.58926,0,166
119,39.59095,0,167
119,39.62078,0,168
119,39.64019,0,170
119,39.6441,0,171
119,39.64691,0,172
119,39.66111,0,171
119,39.69046,0,169
119,39.69759,0,170
119,39.70724,0,169
119,39.71915,0,169
119,39.76077,0,170
119,39.76153,0,171
119,39.78313,0,169
119,39.7842,0,170
119,39.79157,0,171
119,39.79364,0,172
119,39.8127,0,174
119,39.82204,0,175
119,39.87883,0,176
119,39.91786,0,178
119,39.93743,0,179
119,39.93899,0,180
119,39.95203,0,180
119,39.95331,0,179
119,39.96597,0,178
119,39.97406,0,179
119,39.99061,0,181
119,39.99081,0,180
120,0,50,1
120,0.39507,46,2
120,0.82088,36,4
120,1.40434,24,7
120,1.95314,22,6
120,3.27982,4,4
120,14.0664,0,11
120,17.81855,0,26
120,19.11062,0,52
120,20.26513,0,67
120,21.07448,0,78
120,21.93162,0,95
120,22.47976,0,117
120,22.9173,0,128
120,23.40515,0,143
120,23.81661,0,155
120,24.25098,0,174
120,24.63525,0,185
120,24.96128,0,209
120,25.2641,0,224
120,25.62749,0,235
120,25.92079,0,259
120,26.30103,0,272
120,26.53114,0,293
120,26.75244,0,309
120,26.95128,0,326
120,27.10696,0,349
120,27.35487,0,367
120,27.51199,0,388
120,27.65,0,411
120,27.7716,0,428
120,27.9181,0,444
120,28.04977,0,461
120,28.24527,0,478
120,28.36371,0,484
120,28.52596,0,501
120,28.64618,0,522
120,28.75696,0,542
120,28.89054,0,563
120,28.99927,0,578
120,29.09795,0,584
120,29.21595,0,599
120,29.29389,0,612
120,29.42961,0,624
120,29.52553,0,637
120,29.65211,0,650
120,29.76951,0,674
120,29.85301,0,685
120,29.98587,0,702
120,30.08094,0,724
120,30.16288,0,739
120,30.22813,0,756
120,30.33944,0,777
120,30.4123,0,793
120,30.49696,0,804
120,30.57248,0,813
120,30.65567,0,833
120,30.73686,0,846
120,30.80973,0,869
120,30.88702,0,887
120,30.96431,0,904
120,31.02325,0,927
120,31.09943,0,943
120,31.15792,0,954
120,31.24481,0,973
120,31.32325,0,995
120,31.38743,0,1008
120,31.4794,0,1019
120,31.53549,0,1039
120,31.58511,0,1046
120,31.64066,0,1051
120,31.70686,0,1074
120,31.75434,0,1088
120,31.827,0,1107
120,31.88753,0,1128
120,31.95645,0,1150
120,31.99975,0,1177
120,32.04971,0,1186
120,32.10388,0,1196
120,32.15263,0,1205
120,32.20566,0,1218
120,32.25552,0,1236
120,32.30873,0,1235
120,32.36459,0,1256
120,32.41838,0,1282
120,32.48173,0,1289
120,32.52964,0,1316
120,32.5866,0,1342
120,32.63236,0,1355
120,32.68468,0,1366
120,32.72426,0,1369
120,32.79746,0,1391
120,32.83942,0,1398
120,32.89258,0,1407
120,32.93844,0,1427
120,32.98817,0,1442
120,33.02854,0,1457
120,33.07529,0,1473
120,33.11391,0,1492
120,33.15922,0,1503
120,33.19736,0,1521
120,33.23702,0,1534
120,33.28243,0,1549
120,33.32348,0,1565
120,33.36803,0,1576
120,33.41775,0,1601
120,33.46799,0,1621
120,33.50826,0,1640
120,33.54576,0,1653
120,33.60471,0,1671
120,33.65486,0,1680
120,33.70102,0,1693
120,33.75273,0,1708
120,33.79126,0,1730
120,33.83212,0,1761
120,33.86568,0,1774
120,33.91599,0,1790
120,33.96305,0,1807
120,33.99944,0,1832
120,34.03517,0,1854
120,34.07043,0,1871
120,34.0988,0,1894
120,34.13804,0,1908
120,34.17299,0,1915
120,34.20192,0,1934
120,34.24203,0,1954
120,34.28574,0,1971
120,34.31522,0,1992
120,34.34488,0,2004
120,34.37486,0,2025
120,34.4057,0,2038
120,34.43185,0,2053
120,34.46761,0,2063
120,34.50073,0,2078
120,34.53453,0,2093
120,34.56316,0,2117
120,34.59558,0,2124
120,34.62621,0,2135
120,34.66006,0,2151
120,34.68698,0,2174
120,34.7188,0,2203
120,34.74909,0,2217
120,34.79208,0,2234
120,34.81843,0,2257
120,34.84769,0,2277
120,34.87644,0,2284
120,34.906,0,2295
120,34.93386,0,2309
120,34.96935,0,2316
120,34.99882,0,2329
120,35.02989,0,2342
120,35.05379,0,2360
120,35.08758,0,2381
120,35.11036,0,2384
120,35.13377,0,2396
120,35.16598,0,2409
120,35.19186,0,2414
120,35.21087,0,2436
120,35.23164,0,2453
120,35.25602,0,2464
120,35.28495,0,2486
120,35.30668,0,2505
120,35.3342,0,2532
120,35.35802,0,2554
120,35.37758,0,2557
120,35.40339,0,2574
120,35.42981,0,2584
120,35.45726,0,2605
120,35.48409,0,2626
120,35.51109,0,2642
120,35.53888,0,2655
120,35.57165,0,2670
120,35.59211,0,2691
120,35.61682,0,2711
120,35.64511,0,2730
120,35.67312,0,2747
120,35.6992,0,2763
120,35.72079,0,2780
120,35.73724,0,2787
120,35.76261,0,2801
120,35.79093,0,2822
120,35.81407,0,2841
120,35.83442,0,2861
120,35.856,0,2878
120,35.88004,0,2899
120,35.90652,0,2927
120,35.92721,0,2938
120,35.94959,0,2967
120,35.97341,0,2989
120,36.00343,0,3008
120,36.02537,0,3033
120,36.05171,0,3062
120,36.082,0,3076
120,36.10113,0,3095
120,36.12619,0,3102
120,36.15353,0,3116
120,36.17882,0,3123
120,36.1956,0,3132
120,36.21347,0,3156
120,36.23498,0,3175
120,36.25891,0,3190
120,36.27729,0,3212
120,36.29538,0,3231
120,36.31239,0,3252
120,36.3384,0,3274
120,36.35971,0,3279
120,36.37713,0,3288
120,36.39919,0,3310
120,36.41692,0,3329
120,36.4391,0,3348
120,36.45829,0,3365
120,36.47903,0,3377
120,36.49942,0,3398
120,36.51663,0,3419
120,36.53046,0,3437
120,36.5518,0,3458
120,36.56997,0,3469
120,36.58603,0,3483
120,36.60714,0,3498
120,36.62457,0,3509
120,36.64694,0,3531
120,36.6687,0,3546
120,36.68737,0,3561
120,36.71266,0,3581
120,36.72559,0,3600
120,36.73738,0,3623
120,36.75276,0,3643
120,36.76924,0,3660
120,36.78518,0,3679
120,36.80181,0,3697
120,36.81383,0,3716
120,36.82723,0,3723
120,36.84894,0,3734
120,36.86695,0,3754
120,36.89074,0,3767
120,36.91488,0,3790
120,36.93088,0,3804
120,36.94954,0,3825
120,36.96369,0,3842
120,36.98036,0,3864
120,36.99472,0,3875
120,37.00857,0,3882
120,37.02659,0,3902
120,37.04377,0,3923
120,37.06055,0,3944
120,37.0794,0,3966
120,37.09943,0,3983
120,37.11675,0,3990
120,37.13022,0,3998
120,37.14698,0,4015
120,37.16357,0,4022
120,37.18146,0,4037
120,37.19728,0,4055
120,37.21305,0,4070
120,37.22564,0,4085
120,37.24952,0,4107
120,37.2679,0,4116
120,37.2835,0,4135
120,37.29902,0,4147
120,37.31722,0,4166
120,37.33473,0,4193
120,37.35483,0,4207
120,37.36844,0,4214
120,37.38221,0,4229
120,37.40137,0,4241
120,37.41853,0,4256
120,37.43579,0,4271
120,37.45186,0,4299
120,37.46676,0,4314
120,37.4815,0,4321
120,37.49396,0,4340
120,37.51224,0,4356
120,37.52788,0,4375
120,37.54258,0,4382
120,37.56031,0,4396
120,37.57592,0,4409
120,37.59102,0,4430
120,37.60713,0,4452
120,37.6229,0,4475
120,37.63621,0,4492
120,37.65175,0,4514
120,37.66481,0,4543
120,37.67895,0,4564
120,37.69231,0,4580
120,37.70509,0,4597
120,37.72243,0,4624
120,37.73887,0,4646
120,37.75182,0,4669
120,37.765,0,4680
120,37.77867,0,4698
120,37.79021,0,4721
120,37.80952,0,4740
120,37.82225,0,4751
120,37.83665,0,4771
120,37.84767,0,4788
120,37.85885,0,4799
120,37.87406,0,4815
120,37.88708,0,4836
120,37.90319,0,4849
120,37.91485,0,4875
120,37.92817,0,4890
120,37.94046,0,4905
120,37.95723,0,4921
120,37.97118,0,4934
120,37.99091,0,4947
120,38.00378,0,4969
120,38.02,0,4982
120,38.03492,0,5007
120,38.04561,0,5023
120,38.05908,0,5050
120,38.07112,0,5063
120,38.08093,0,5072
120,38.0918,0,5088
120,38.10673,0,5103
120,38.11722,0,5114
120,38.13305,0,5142
120,38.1524,0,5161
120,38.16594,0,5188
120,38.18215,0,5212
120,38.1924,0,5235
120,38.20433,0,5256
120,38.21802,0,5270
120,38.23034,0,5287
120,38.24527,0,5296
120,38.25577,0,5316
120,38.27021,0,5327
120,38.28153,0,5350
120,38.29755,0,5364
120,38.31006,0,5383
120,38.32174,0,5404
120,38.33815,0,5425
120,38.35345,0,5455
120,38.36306,0,5470
120,38.37402,0,5475
120,38.38414,0,5479
120,38.39701,0,5502
120,38.40849,0,5521
120,38.42031,0,5539
120,38.4332,0,5558
120,38.44429,0,5579
120,38.45524,0,5597
120,38.46461,0,5618
120,38.47825,0,5631
120,38.48905,0,5645
120,38.50455,0,5672
120,38.51558,0,5683
120,38.52752,0,5699
120,38.53649,0,5724
120,38.55003,0,5735
120,38.55786,0,5753
120,38.56882,0,5774
120,38.58071,0,5795
120,38.5882,0,5814
120,38.59796,0,5838
120,38.60928,0,5855
120,38.62015,0,5882
120,38.63104,0,5900
120,38.64468,0,5919
120,38.65719,0,5942
120,38.66923,0,5960
120,38.67726,0,5971
120,38.68818,0,5992
120,38.69815,0,6012
120,38.70747,0,6039
120,38.71846,0,6056
120,38.73288,0,6076
120,38.74408,0,6081
120,38.75495,0,6098
120,38.76446,0,6118
120,38.77895,0,6133
120,38.7908,0,6150
120,38.79929,0,6167
120,38.80789,0,6193
120,38.81857,0,6210
120,38.82838,0,6221
120,38.83909,0,6235
120,38.84833,0,6258
120,38.85852,0,6269
120,38.87069,0,6291
120,38.88223,0,6306
120,38.89509,0,6309
120,38.90695,0,6337
120,38.91553,0,6360
120,38.92633,0,6375
120,38.9369,0,6387
120,38.94704,0,6406
120,38.95782,0,6421
120,38.96859,0,6433
120,38.97723,0,6452
120,38.98771,0,6467
120,38.99768,0,6492
120,39.00854,0,6508
120,39.01749,0,6525
120,39.02836,0,6540
120,39.03895,0,6566
120,39.05275,0,6583
120,39.05953,0,6590
120,39.07126,0,6612
120,39.08113,0,6625
120,39.09052,0,6642
120,39.10255,0,6658
120,39.11239,0,6673
120,39.11981,0,6698
120,39.12793,0,6720
120,39.13718,0,6745
120,39.15036,0,6766
120,39.16172,0,6780
120,39.17342,0,6789
120,39.1819,0,6812
120,39.18945,0,6832
120,39.20023,0,6855
120,39.21022,0,6876
120,39.22003,0,6881
120,39.23051,0,6903
120,39.24011,0,6920
120,39.25197,0,6939
120,39.26051,0,6947
120,39.26612,0,6966
120,39.27614,0,6985
120,39.28884,0,7003
120,39.2965,0,7016
120,39.30664,0,7037
120,39.31693,0,7051
120,39.32981,0,7064
120,39.33941,0,7081
120,39.35017,0,7091
120,39.35843,0,7110
120,39.36747,0,7133
120,39.37554,0,7143
120,39.38321,0,7164
120,39.39269,0,7183
120,39.40165,0,7206
120,39.41186,0,7220
120,39.42155,0,7241
120,39.43159,0,7254
120,39.44099,0,7274
120,39.45249,0,7293
120,39.46276,0,7300
120,39.47055,0,7314
120,39.48064,0,7323
120,39.48943,0,7352
120,39.50209,0,7374
120,39.51179,0,7393
120,39.52113,0,7416
120,39.53259,0,7428
120,39.54182,0,7445
120,39.55174,0,7454
120,39.56049,0,7476
120,39.57217,0,7497
120,39.58161,0,7518
120,39.58922,0,7535
120,39.59701,0,7555
120,39.60795,0,7570
120,39.61488,0,7595
120,39.62509,0,7613
120,39.63406,0,7630
120,39.64401,0,7653
120,39.65129,0,7673
120,39.65911,0,7688
120,39.66608,0,7711
120,39.67383,0,7731
120,39.68441,0,7738
120,39.69595,0,7761
120,39.70365,0,7781
120,39.71455,0,7796
120,39.72356,0,7811
120,39.73168,0,7833
120,39.74038,0,7852
120,39.74585,0,7869
120,39.75595,0,7887
120,39.76253,0,7914
120,39.77186,0,7925
120,39.77974,0,7948
120,39.78741,0,7962
120,39.79513,0,7983
120,39.80382,0,8002
120,39.81098,0,8030
120,39.81818,0,8043
120,39.82558,0,8058
120,39.8349,0,8080
120,39.84162,0,8099
120,39.84977,0,8124
120,39.85756,0,8136
120,39.86549,0,8155
120,39.875,0,8172
120,39.8828,0,8186
120,39.89014,0,8199
120,39.90038,0,8218
120,39.90804,0,8240
120,39.91577,0,8261
120,39.92422,0,8284
120,39.93144,0,8309
120,39.94207,0,8325
120,39.94962,0,8350
120,39.95842,0,8365
120,39.96518,0,8371
120,39.97499,0,8386
120,39.98268,0,8397
120,39.99009,0,8413
120,39.99915,0,8428
121,0,50,1
121,1.70055,30,2
121,7.80917,0,15
121,15.3118,0,50
121,17.75771,0,113
121,19.18519,0,168
121,20.18163,0,212
121,21.07729,0,259
121,21.87418,0,292
121,22.62784,0,329
121,23.25235,0,394
121,23.7583,0,437
121,24.20831,0,504
121,24.62771,0,557
121,24.96117,0,596
121,25.2945,0,645
121,25.61267,0,692
121,25.86365,0,750
121,26.11318,0,803
121,26.39457,0,870
121,26.64238,0,917
121,26.87125,0,974
121,27.09462,0,1039
121,27.3141,0,1094
121,27.47039,0,1151
121,27.65767,0,1200
121,27.83092,0,1237
121,27.99146,0,1280
121,28.14287,0,1332
121,28.29761,0,1383
121,28.45734,0,1434
121,28.61685,0,1483
121,28.74114,0,1522
121,28.86956,0,1571
121,29.00944,0,1626
121,29.13277,0,1683
121,29.25061,0,1728
121,29.37106,0,1759
121,29.4721,0,1810
121,29.58079,0,1868
121,29.67387,0,1901
121,29.78395,0,1952
121,29.88851,0,2015
121,29.99891,0,2060
121,30.12083,0,2119
121,30.21957,0,2174
121,30.30789,0,2221
121,30.39292,0,2276
121,30.47294,0,2315
121,30.56167,0,2368
121,30.65025,0,2416
121,30.72434,0,2475
121,30.80382,0,2532
121,30.88595,0,2585
121,30.97128,0,2656
121,31.05147,0,2699
121,31.12965,0,2760
121,31.19621,0,2821
121,31.27472,0,2862
121,31.34436,0,2911
121,31.41327,0,2968
121,31.47806,0,3018
121,31.54076,0,3083
121,31.61453,0,3128
121,31.67572,0,3185
121,31.74163,0,3236
121,31.80237,0,3283
121,31.86524,0,3346
121,31.92157,0,3387
121,31.98574,0,3442
121,32.06044,0,3501
121,32.12249,0,3560
121,32.17417,0,3625
121,32.23326,0,3689
121,32.29062,0,3736
121,32.34371,0,3805
121,32.4046,0,3860
121,32.46361,0,3911
121,32.50937,0,3966
121,32.55913,0,4023
121,32.60201,0,4078
121,32.64603,0,4133
121,32.68984,0,4168
121,32.74246,0,4225
121,32.79095,0,4277
121,32.8417,0,4324
121,32.88208,0,4381
121,32.92747,0,4438
121,32.97209,0,4479
121,33.02039,0,4532
121,33.0645,0,4585
121,33.10855,0,4634
121,33.1562,0,4695
121,33.20224,0,4742
121,33.24678,0,4785
121,33.28779,0,4839
121,33.32742,0,4886
121,33.3748,0,4943
121,33.41735,0,5008
121,33.45929,0,5071
121,33.50532,0,5108
121,33.54187,0,5155
121,33.58482,0,5200
121,33.62619,0,5239
121,33.67238,0,5298
121,33.70827,0,5345
121,33.74884,0,5395
121,33.79266,0,5454
121,33.82689,0,5511
121,33.86654,0,5560
121,33.90061,0,5615
121,33.93219,0,5648
121,33.96533,0,5699
121,34.00444,0,5752
121,34.0405,0,5799
121,34.07566,0,5852
121,34.11306,0,5891
121,34.14647,0,5927
121,34.18461,0,5968
121,34.22318,0,6011
121,34.25676,0,6050
121,34.28831,0,6105
121,34.32115,0,6168
121,34.35935,0,6209
121,34.39408,0,6260
121,34.42177,0,6323
121,34.45702,0,6372
121,34.48964,0,6413
121,34.51964,0,6465
121,34.55537,0,6510
121,34.58113,0,6575
121,34.61353,0,6630
121,34.64278,0,6687
121,34.67227,0,6750
121,34.70163,0,6807
121,34.72836,0,6846
121,34.75641,0,6887
121,34.78142,0,6938
121,34.80712,0,6995
121,34.83534,0,7051
121,34.86806,0,7098
121,34.89556,0,7149
121,34.92895,0,7202
121,34.95612,0,7269
121,34.98401,0,7318
121,35.01218,0,7381
121,35.04178,0,7418
121,35.0726,0,7461
121,35.10229,0,7504
121,35.12392,0,7539
121,35.15173,0,7603
121,35.17744,0,7652
121,35.20556,0,7721
121,35.23213,0,7762
121,35.26018,0,7815
121,35.28717,0,7856
121,35.3113,0,7903
121,35.3384,0,7964
121,35.36355,0,8013
121,35.39071,0,8076
121,35.41678,0,8125
121,35.44548,0,8177
121,35.472,0,8238
121,35.49905,0,8293
121,35.52676,0,8356
121,35.54775,0,8407
121,35.57397,0,8460
121,35.59817,0,8515
121,35.61974,0,8560
121,35.64759,0,8629
121,35.66933,0,8680
121,35.69574,0,8741
121,35.72045,0,8799
121,35.74377,0,8856
121,35.76658,0,8913
121,35.79179,0,8968
121,35.81742,0,9023
121,35.84219,0,9084
121,35.86394,0,9143
121,35.88898,0,9204
121,35.90732,0,9241
121,35.9276,0,9308
121,35.95103,0,9383
121,35.97126,0,9427
121,35.99582,0,9470
121,36.01684,0,9523
121,36.03964,0,9574
121,36.06365,0,9635
121,36.08478,0,9668
121,36.10675,0,9717
121,36.12737,0,9780
121,36.14656,0,9833
121,36.16591,0,9906
121,36.18882,0,9957
121,36.21217,0,10000
121,36.23252,0,10064
121,36.25458,0,10107
121,36.27716,0,10146
121,36.29479,0,10205
121,36.31508,0,10274
121,36.33453,0,10325
121,36.35571,0,10384
121,36.37565,0,10435
121,36.39437,0,10498
121,36.41764,0,10557
121,36.43688,0,10620
121,36.45614,0,10674
121,36.47509,0,10727
121,36.49306,0,10780
121,36.51068,0,10841
121,36.52972,0,10896
121,36.54979,0,10937
121,36.56866,0,10990
121,36.58752,0,11037
121,36.60389,0,11104
121,36.61667,0,11161
121,36.6346,0,11208
121,36.6518,0,11256
121,36.67151,0,11301
121,36.68911,0,11364
121,36.70576,0,11425
121,36.72259,0,11462
121,36.7368,0,11501
121,36.75345,0,11556
121,36.77122,0,11617
121,36.78912,0,11652
121,36.80779,0,11709
121,36.82483,0,11752
121,36.84433,0,11810
121,36.86077,0,11867
121,36.87806,0,11928
121,36.89762,0,11983
121,36.91421,0,12036
121,36.92823,0,12081
121,36.94315,0,12138
121,36.9626,0,12195
121,36.98561,0,12258
121,37.00357,0,12305
121,37.02021,0,12354
121,37.04023,0,12404
121,37.05554,0,12443
121,37.07545,0,12488
121,37.09222,0,12547
121,37.1077,0,12600
121,37.12484,0,12657
121,37.14212,0,12730
121,37.15784,0,12781
121,37.1773,0,12842
121,37.19275,0,12907
121,37.20964,0,12954
121,37.22481,0,13006
121,37.24307,0,13069
121,37.25813,0,13122
121,37.27481,0,13163
121,37.28968,0,13218
121,37.30707,0,13275
121,37.32231,0,13334
121,37.3374,0,13393
121,37.35354,0,13454
121,37.36951,0,13479
121,37.38478,0,13528
121,37.39849,0,13584
121,37.41412,0,13641
121,37.4285,0,13684
121,37.44474,0,13751
121,37.45879,0,13804
121,37.47388,0,13865
121,37.48662,0,13898
121,37.50442,0,13937
121,37.51925,0,13998
121,37.53372,0,14067
121,37.55007,0,14110
121,37.56466,0,14162
121,37.58087,0,14213
121,37.59615,0,14268
121,37.60896,0,14319
121,37.62181,0,14364
121,37.63572,0,14395
121,37.6496,0,14456
121,37.66314,0,14517
121,37.67816,0,14566
121,37.69136,0,14619
121,37.70602,0,14654
121,37.71953,0,14724
121,37.73184,0,14795
121,37.74616,0,14846
121,37.76231,0,14911
121,37.77609,0,14946
121,37.78989,0,15005
121,37.80278,0,15050
121,37.81816,0,15091
121,37.83424,0,15142
121,37.84777,0,15201
121,37.86072,0,15248
121,37.87222,0,15310
121,37.88775,0,15371
121,37.89927,0,15424
121,37.91162,0,15485
121,37.92312,0,15534
121,37.93632,0,15587
121,37.95012,0,15634
121,37.96432,0,15691
121,37.97684,0,15746
121,37.99199,0,15807
121,38.00644,0,15862
121,38.01801,0,15900
121,38.03132,0,15943
121,38.04512,0,15996
121,38.05665,0,16057
121,38.06997,0,16122
121,38.0827,0,16177
121,38.09578,0,16246
121,38.11044,0,16309
121,38.12339,0,16356
121,38.13605,0,16415
121,38.14914,0,16480
121,38.1619,0,16529
121,38.1738,0,16591
121,38.18621,0,16640
121,38.19896,0,16697
121,38.212,0,16754
121,38.2253,0,16807
121,38.23769,0,16854
121,38.25102,0,16885
121,38.26438,0,16942
121,38.27814,0,16993
121,38.28833,0,17054
121,38.30019,0,17109
121,38.31496,0,17159
121,38.32634,0,17212
121,38.33894,0,17255
121,38.35183,0,17288
121,38.36476,0,17349
121,38.37672,0,17384
121,38.38962,0,17437
121,38.40261,0,17510
121,38.41509,0,17559
121,38.42829,0,17612
121,38.43945,0,17659
121,38.45225,0,17703
121,38.46303,0,17750
121,38.47287,0,17785
121,38.48664,0,17826
121,38.49691,0,17889
121,38.50864,0,17936
121,38.52051,0,17979
121,38.5315,0,18040
121,38.5422,0,18101
121,38.55334,0,18146
121,38.56351,0,18207
121,38.57454,0,18255
121,38.58834,0,18302
121,38.59852,0,18353
121,38.6099,0,18406
121,38.62133,0,18453
121,38.63291,0,18508
121,38.64265,0,18549
121,38.65506,0,18602
121,38.66729,0,18675
121,38.67872,0,18734
121,38.68913,0,18769
121,38.70031,0,18835
121,38.71085,0,18890
121,38.72034,0,18949
121,38.7309,0,18976
121,38.74218,0,19029
121,38.75478,0,19088
121,38.76401,0,19145
121,38.77639,0,19202
121,38.78754,0,19251
121,38.7996,0,19306
121,38.8102,0,19359
121,38.82182,0,19409
121,38.83377,0,19480
121,38.84659,0,19527
121,38.85712,0,19578
121,38.86801,0,19631
121,38.87767,0,19698
121,38.88782,0,19753
121,38.89812,0,19784
121,38.90945,0,19839
121,38.91968,0,19896
121,38.93224,0,19971
121,38.94416,0,20025
121,38.95395,0,20090
121,38.96426,0,20147
121,38.97433,0,20204
121,38.98485,0,20247
121,38.99393,0,20308
121,39.00691,0,20363
121,39.01699,0,20414
121,39.02709,0,20477
121,39.03838,0,20520
121,39.04675,0,20575
121,39.05827,0,20649
121,39.06832,0,20704
121,39.0796,0,20767
121,39.08814,0,20816
121,39.09862,0,20869
121,39.10934,0,20906
121,39.11918,0,20951
121,39.13053,0,20998
121,39.13818,0,21059
121,39.14826,0,21124
121,39.15759,0,21177
121,39.16793,0,21207
121,39.17842,0,21262
121,39.18771,0,21305
121,39.1979,0,21352
121,39.20686,0,21411
121,39.21563,0,21476
121,39.22427,0,21537
121,39.2334,0,21580
121,39.24283,0,21645
121,39.25332,0,21692
121,39.26184,0,21747
121,39.27145,0,21799
121,39.28142,0,21854
121,39.2909,0,21917
121,39.30071,0,21982
121,39.30905,0,22037
121,39.31762,0,22084
121,39.32718,0,22145
121,39.33763,0,22196
121,39.34655,0,22253
121,39.35722,0,22300
121,39.36684,0,22335
121,39.37518,0,22381
121,39.38594,0,22422
121,39.39444,0,22477
121,39.40287,0,22534
121,39.41241,0,22589
121,39.4207,0,22634
121,39.4296,0,22685
121,39.43942,0,22734
121,39.44863,0,22787
121,39.45959,0,22836
121,39.46825,0,22877
121,39.47591,0,22924
121,39.48441,0,22974
121,39.49615,0,23025
121,39.50567,0,23088
121,39.51482,0,23151
121,39.52371,0,23222
121,39.5328,0,23269
121,39.54251,0,23320
121,39.55164,0,23369
121,39.56088,0,23428
121,39.5696,0,23485
121,39.57869,0,23528
121,39.58854,0,23586
121,39.59746,0,23645
121,39.60653,0,23694
121,39.61641,0,23749
121,39.62469,0,23792
121,39.63256,0,23849
121,39.64043,0,23910
121,39.64924,0,23969
121,39.6572,0,24026
121,39.66584,0,24087
121,39.67509,0,24136
121,39.68218,0,24200
121,39.69089,0,24251
121,39.70133,0,24322
121,39.70926,0,24369
121,39.71767,0,24434
121,39.72638,0,24481
121,39.73525,0,24516
121,39.74395,0,24575
121,39.75159,0,24630
121,39.7606,0,24687
121,39.76794,0,24740
121,39.77567,0,24774
121,39.78365,0,24801
121,39.79215,0,24858
121,39.80028,0,24923
121,39.8087,0,24974
121,39.81699,0,25023
121,39.82659,0,25078
121,39.83549,0,25123
121,39.84309,0,25180
121,39.8516,0,25229
121,39.86191,0,25288
121,39.87131,0,25338
121,39.87868,0,25379
121,39.88626,0,25428
121,39.89434,0,25479
121,39.90292,0,25542
121,39.91074,0,25595
121,39.91941,0,25634
121,39.92559,0,25673
121,39.93417,0,25726
121,39.94258,0,25771
121,39.9505,0,25838
121,39.95942,0,25892
121,39.96817,0,25933
121,39.97604,0,26002
121,39.98359,0,26061
121,39.9919,0,26114
121,39.99994,0,26173
122,0,50,1
122,0.67538,33,1
122,1.66268,23,1
122,3.97053,7,2
122,10.78297,0,20
122,15.18088,0,48
122,17.57359,0,73
122,19.28587,0,109
122,20.59362,0,136
122,21.45164,0,169
122,22.22961,0,193
122,22.67146,0,232
122,23.18436,0,263
122,23.61338,0,301
122,24.01495,0,322
122,24.38229,0,350
122,24.66236,0,381
122,24.95625,0,402
122,25.26216,0,424
122,25.53796,0,445
122,25.82754,0,470
122,26.11326,0,500
122,26.38404,0,525
122,26.61256,0,553
122,26.83474,0,592
122,27.02501,0,633
122,27.2472,0,661
122,27.46405,0,696
122,27.6469,0,741
122,27.80549,0,775
122,27.9393,0,802
122,28.08148,0,837
122,28.24881,0,867
122,28.3962,0,892
122,28.52865,0,930
122,28.64716,0,957
122,28.74697,0,990
122,28.8819,0,1020
122,29.00534,0,1047
122,29.11837,0,1082
122,29.20862,0,1112
122,29.30463,0,1143
122,29.42338,0,1181
122,29.53488,0,1200
122,29.63488,0,1239
122,29.73809,0,1257
122,29.83971,0,1274
122,29.94156,0,1309
122,30.03627,0,1345
122,30.1199,0,1362
122,30.23446,0,1402
122,30.29855,0,1423
122,30.40519,0,1458
122,30.50183,0,1492
122,30.57934,0,1527
122,30.65082,0,1558
122,30.72817,0,1582
122,30.79651,0,1603
122,30.86381,0,1637
122,30.93951,0,1672
122,30.99612,0,1689
122,31.07645,0,1705
122,31.14396,0,1738
122,31.21954,0,1765
122,31.2859,0,1785
122,31.36615,0,1806
122,31.43162,0,1835
122,31.48811,0,1871
122,31.54962,0,1896
122,31.61295,0,1926
122,31.67462,0,1949
122,31.73711,0,1974
122,31.80062,0,1998
122,31.88639,0,2023
